gamePk,gameDate,season,seasonType,atBatNumber,inning,halfInning,pitcherId,pitcherName,batterId,batterName,pitchHand,batSide,pitchNumber,playId,pitchType,pitchCode,description,call,balls,strikes,outs,startSpeed,spinRate,plateX,plateZ,strikeZoneTop,strikeZoneBottom,onFirstId,onSecondId,onThirdId,event,rbi,awayScore,homeScore,isOut,away,home
823691,2026-06-24,2026,Regular Season,45,5,bottom,660271,Shohei Ohtani,665019,Kody Clemens,R,L,2,acef855a-6d59-30b0-ba8e-f6ed5e794ef5,Four-Seam Fastball,FF,Foul Tip,Foul Tip,0,2,2,100.2,2534.0,-0.29527031342132964,2.7232596554920803,3.211,1.621,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,45,5,bottom,660271,Shohei Ohtani,665019,Kody Clemens,R,L,3,82800dd5-b759-39f1-a878-42ecd5dac8ed,Curveball,CU,Ball,Ball,1,2,2,82.5,2836.0,-2.255095948382392,2.94993367318215,3.211,1.621,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,45,5,bottom,660271,Shohei Ohtani,665019,Kody Clemens,R,L,4,4c2220af-ce98-388e-9b1b-458ac39f5c77,Sinker,SI,Foul,Foul,1,2,2,99.4,2330.0,-1.1873854779228512,2.0330046839868468,3.211,1.621,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,45,5,bottom,660271,Shohei Ohtani,665019,Kody Clemens,R,L,5,bf4e98ca-7cd0-3739-b9a0-d557b33352eb,Splitter,FS,Ball,Ball,2,2,2,92.0,1566.0,0.5540773327192625,-7.45619047379346E-4,3.211,1.621,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,45,5,bottom,660271,Shohei Ohtani,665019,Kody Clemens,R,L,6,c4494e05-9d70-3c6d-b549-32dfcbfa2bda,Sweeper,ST,Foul,Foul,2,2,2,86.9,2854.0,0.0958210932653181,2.094449762443854,3.211,1.621,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,45,5,bottom,660271,Shohei Ohtani,665019,Kody Clemens,R,L,7,1dc94dee-1358-3124-87bd-4cfcae033df3,Four-Seam Fastball,FF,"In play, out(s)","In play, out(s)",2,2,2,100.6,2553.0,0.19463422746384598,2.902560863080091,3.211,1.621,,,,Groundout,0,4,3,true,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,49,6,bottom,660271,Shohei Ohtani,605137,Josh Bell,R,L,1,f10489b3-0078-3c9f-a03e-adbf44e14dd1,Splitter,FS,Ball,Ball,1,0,0,91.2,1840.0,1.925827769674959,1.0724884406307968,3.335,1.683,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,49,6,bottom,660271,Shohei Ohtani,605137,Josh Bell,R,L,2,de41677c-556b-3e3f-a38d-5a045b3d5906,Four-Seam Fastball,FF,Ball,Ball,2,0,0,100.7,2520.0,-0.014101567716379703,1.5538420255882794,3.335,1.683,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,49,6,bottom,660271,Shohei Ohtani,605137,Josh Bell,R,L,3,0cfff8e2-8f90-3a23-8132-d24d88fdb3c8,Four-Seam Fastball,FF,Ball,Ball,3,0,0,99.7,2578.0,-1.2463706800365937,3.3560583872749543,3.335,1.683,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,49,6,bottom,660271,Shohei Ohtani,605137,Josh Bell,R,L,4,7000e21f-90cf-3194-ad11-0a11bf11c518,Four-Seam Fastball,FF,Foul,Foul,3,1,0,98.7,2565.0,0.3395661219498388,2.0999194210445293,3.335,1.683,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,49,6,bottom,660271,Shohei Ohtani,605137,Josh Bell,R,L,5,732db839-f21a-3315-90e0-06941d3f4854,Sweeper,ST,Swinging Strike,Swinging Strike,3,2,0,86.2,2719.0,0.0514197506993218,2.4816728817570364,3.335,1.683,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,49,6,bottom,660271,Shohei Ohtani,605137,Josh Bell,R,L,6,e701fb52-aac3-3f35-b338-8c81d2d674c5,Sweeper,ST,Foul,Foul,3,2,0,88.7,2775.0,0.2606754350201281,2.831113305101496,3.335,1.683,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,49,6,bottom,660271,Shohei Ohtani,605137,Josh Bell,R,L,7,bcca4b4a-991e-3aa3-bc4a-78e5bfb33f83,Four-Seam Fastball,FF,Swinging Strike,Swinging Strike,3,3,0,99.1,2598.0,-0.807637991619464,2.8351738451513153,3.335,1.683,,,,Strikeout,0,4,3,true,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,50,6,bottom,660271,Shohei Ohtani,605170,Victor Caratini,R,L,1,efbd26b1-0163-3875-8939-ab1ac1c02f8b,Sinker,SI,Ball,Ball,1,0,1,99.5,2336.0,-0.9573835858217234,2.9437895047845486,3.201,1.615,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,50,6,bottom,660271,Shohei Ohtani,605170,Victor Caratini,R,L,2,76370676-bef2-394e-95c4-8b4de07303ff,Sweeper,ST,Ball,Ball,2,0,1,86.2,2811.0,-1.0923224632177297,1.515169733383921,3.201,1.615,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,50,6,bottom,660271,Shohei Ohtani,605170,Victor Caratini,R,L,3,542842d0-d281-34b5-a529-ffd6a2c8344a,Cutter,FC,Ball,Ball,3,0,1,94.6,2524.0,-0.24689634983564662,1.148886711556343,3.201,1.615,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,50,6,bottom,660271,Shohei Ohtani,605170,Victor Caratini,R,L,4,96183a97-f44f-3c4d-a46d-d8b775c0d4ac,Four-Seam Fastball,FF,Called Strike,Called Strike,3,1,1,98.6,2554.0,0.3905968163191081,2.7169441520220743,3.201,1.615,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,50,6,bottom,660271,Shohei Ohtani,605170,Victor Caratini,R,L,5,088ffa63-96f2-3cde-9504-096cfc08a3db,Four-Seam Fastball,FF,Called Strike,Called Strike,3,2,1,99.1,2582.0,0.5782077565874769,2.1469643255941517,3.201,1.615,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,50,6,bottom,660271,Shohei Ohtani,605170,Victor Caratini,R,L,6,ab50090c-5376-372e-84e9-abf08cb68b72,Sweeper,ST,Swinging Strike,Swinging Strike,3,3,1,89.2,2769.0,0.4980677316243992,1.7759742323699046,3.201,1.615,,,,Strikeout,0,4,3,true,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,51,6,bottom,660271,Shohei Ohtani,668904,Royce Lewis,R,R,1,075f22e5-d97d-33c6-b0f0-71c5caaaaf6e,Sweeper,ST,Called Strike,Called Strike,0,1,2,85.4,2806.0,-0.5400654847457202,2.7524655893648866,3.205,1.618,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,51,6,bottom,660271,Shohei Ohtani,668904,Royce Lewis,R,R,2,4515ba49-26ab-352a-a1fa-ba477fd847d9,Sweeper,ST,Called Strike,Called Strike,0,2,2,87.5,2964.0,-0.5406927773578605,3.1357885578022575,3.205,1.618,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,51,6,bottom,660271,Shohei Ohtani,668904,Royce Lewis,R,R,3,68a112d4-b5f5-38f0-8dbb-62155a091b33,Curveball,CU,Foul,Foul,0,2,2,80.4,2812.0,-0.20674385862339245,1.8480530911096762,3.205,1.618,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,51,6,bottom,660271,Shohei Ohtani,668904,Royce Lewis,R,R,4,c076ad47-5ec1-301f-a2ca-84ceb33034b0,Four-Seam Fastball,FF,Ball,Ball,1,2,2,100.6,2542.0,1.7168470443234538,0.18430858169060876,3.205,1.618,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,51,6,bottom,660271,Shohei Ohtani,668904,Royce Lewis,R,R,5,50c23a6f-9302-35ef-b630-a77d4b9cee54,Sinker,SI,Foul,Foul,1,2,2,98.4,2312.0,0.09955747582563203,1.9313530705097066,3.205,1.618,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,51,6,bottom,660271,Shohei Ohtani,668904,Royce Lewis,R,R,6,99c0594d-e3b8-3f87-bb04-6653b3881d02,Sweeper,ST,Ball,Ball,2,2,2,86.9,2927.0,0.7416431805222117,0.5223025577096471,3.205,1.618,,,,,,,,,Los Angeles Dodgers,Minnesota Twins
823691,2026-06-24,2026,Regular Season,51,6,bottom,660271,Shohei Ohtani,668904,Royce Lewis,R,R,7,87cf6592-67b5-33d7-9027-80f34c4c44de,Four-Seam Fastball,FF,"In play, out(s)","In play, out(s)",2,2,2,98.8,2592.0,0.6102334357254042,3.0928999435479163,3.205,1.618,,,,Groundout,0,4,3,true,Los Angeles Dodgers,Minnesota Twins
823933,2026-07-03,2026,Regular Season,1,1,top,660271,Shohei Ohtani,665487,Fernando Tatis Jr.,R,R,1,0c1c5baa-2f10-3d7a-b4b6-a7447a9ec8b2,Sinker,SI,Ball,Ball,1,0,0,96.2,2233.0,0.9074577927078469,2.495921472832813,3.346,1.689,,,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,1,1,top,660271,Shohei Ohtani,665487,Fernando Tatis Jr.,R,R,2,e1ad235e-eb33-3af7-ac1f-2f09ae864b99,Sweeper,ST,Ball,Ball,2,0,0,82.9,2757.0,1.415727652086097,1.978944020192441,3.346,1.689,,,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,1,1,top,660271,Shohei Ohtani,665487,Fernando Tatis Jr.,R,R,3,912a28c2-f525-3e4a-aa0b-80a288215abd,Sinker,SI,Ball,Ball,3,0,0,95.0,2208.0,-0.18140744276369375,4.002352826246817,3.346,1.689,,,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,1,1,top,660271,Shohei Ohtani,665487,Fernando Tatis Jr.,R,R,4,c4190d2f-fe6b-34d6-ba6d-11fd1951081d,Four-Seam Fastball,FF,Ball,Ball,4,0,0,94.4,2353.0,1.0905405539147017,1.1866288852400784,3.346,1.689,,,,Walk,0,0,0,false,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,2,1,top,660271,Shohei Ohtani,630105,Jake Cronenworth,R,L,1,15a86b83-fcc3-3c22-a514-6c66db75fea8,Four-Seam Fastball,FF,Ball,Ball,1,0,0,98.3,2475.0,1.03277971619772,3.147433621216371,3.172,1.601,665487,,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,2,1,top,660271,Shohei Ohtani,630105,Jake Cronenworth,R,L,2,eace2422-c967-3995-a8d7-ae6d4078a839,Four-Seam Fastball,FF,Ball,Ball,2,0,0,97.8,2420.0,1.0298931477329893,2.0757314513033402,3.172,1.601,665487,,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,2,1,top,660271,Shohei Ohtani,630105,Jake Cronenworth,R,L,3,14881038-8dce-34fb-8bb4-796c780ed4f7,Four-Seam Fastball,FF,Called Strike,Called Strike,2,1,0,97.3,2374.0,0.013212070890356187,2.210075086838836,3.172,1.601,665487,,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,2,1,top,660271,Shohei Ohtani,630105,Jake Cronenworth,R,L,4,ac718363-4897-3afb-955e-432c88d8b6c0,Four-Seam Fastball,FF,Foul,Foul,2,2,0,98.5,2465.0,-0.28453452233489895,2.5438622417228896,3.172,1.601,665487,,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,2,1,top,660271,Shohei Ohtani,630105,Jake Cronenworth,R,L,5,2f5aa567-4742-3660-91be-0ce739bc32bc,Sweeper,ST,Foul,Foul,2,2,0,87.1,2727.0,-0.3940431294205396,1.8246794473333259,3.172,1.601,665487,,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,2,1,top,660271,Shohei Ohtani,630105,Jake Cronenworth,R,L,6,93e1649c-6fb0-3aca-9695-685369264ffd,Four-Seam Fastball,FF,Ball,Ball,3,2,0,99.9,2587.0,-0.5840738513523971,1.189409542408418,3.172,1.601,665487,,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,2,1,top,660271,Shohei Ohtani,630105,Jake Cronenworth,R,L,7,c62bf406-2975-347a-b248-97677626a7d5,Four-Seam Fastball,FF,Ball,Ball,4,2,0,98.8,2601.0,0.9852813809367486,2.3034371089779424,3.172,1.601,665487,,,Walk,0,0,0,false,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,3,1,top,660271,Shohei Ohtani,592518,Manny Machado,R,R,1,5004e750-4ba0-33c1-8f68-2c58bcf91d2a,Sweeper,ST,Called Strike,Called Strike,0,1,0,86.0,2795.0,0.10150105950282105,2.815647230423672,3.314,1.672,630105,665487,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,3,1,top,660271,Shohei Ohtani,592518,Manny Machado,R,R,2,e262a235-fb72-399f-bbd9-f4d9ae4419bc,Four-Seam Fastball,FF,Ball,Ball,1,1,0,100.1,2660.0,0.14007360311926753,1.1491282252673976,3.314,1.672,630105,665487,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,3,1,top,660271,Shohei Ohtani,592518,Manny Machado,R,R,3,c38bf868-a4b5-3e56-9e34-40582df771c2,Sinker,SI,Foul,Foul,1,2,0,96.9,2349.0,-0.3725241937770409,2.4955077828777563,3.314,1.672,630105,665487,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,3,1,top,660271,Shohei Ohtani,592518,Manny Machado,R,R,4,ee102364-635f-34c2-b303-43123da32385,Curveball,CU,Ball,Ball,2,2,0,77.3,2742.0,-0.517232784450147,4.589373036200603,3.314,1.672,630105,665487,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,3,1,top,660271,Shohei Ohtani,592518,Manny Machado,R,R,5,f782a8d0-7b66-32d9-8b8b-d2edc5da166a,Sinker,SI,Swinging Strike,Swinging Strike,2,3,0,97.5,2312.0,-0.2767877601161056,3.271634248461478,3.314,1.672,630105,665487,,Strikeout,0,0,0,true,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,4,1,top,660271,Shohei Ohtani,657757,Gavin Sheets,R,L,1,833f893d-18d3-303e-aa23-308ff3848e60,Sweeper,ST,Called Strike,Called Strike,0,1,1,84.9,2829.0,-0.27211078818261075,2.432230356501294,3.351,1.691,630105,665487,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,4,1,top,660271,Shohei Ohtani,657757,Gavin Sheets,R,L,2,5101901f-c64b-35ea-9c2b-f328e21ae36d,Four-Seam Fastball,FF,Ball,Ball,1,1,1,100.3,2561.0,-0.8382060151399385,3.143990905475455,3.351,1.691,630105,665487,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,4,1,top,660271,Shohei Ohtani,657757,Gavin Sheets,R,L,3,9c8e299b-ea0b-3fdf-8f08-20b1e14422c8,Four-Seam Fastball,FF,Foul,Foul,1,2,1,100.2,2551.0,0.42792373260965866,1.9490415350169867,3.351,1.691,630105,665487,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,4,1,top,660271,Shohei Ohtani,657757,Gavin Sheets,R,L,4,a95cbca5-6bf3-3adc-915f-4b77ba2ba623,Four-Seam Fastball,FF,Foul,Foul,1,2,1,99.7,2600.0,-0.34663052518551085,3.7976133802173844,3.351,1.691,630105,665487,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,4,1,top,660271,Shohei Ohtani,657757,Gavin Sheets,R,L,5,ba299b62-e5aa-32cd-8c7e-0b5991cc462d,Curveball,CU,Ball,Ball,2,2,1,72.4,2558.0,-3.667658563488511,3.7837909742084954,3.351,1.691,630105,665487,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,4,1,top,660271,Shohei Ohtani,657757,Gavin Sheets,R,L,6,96a98b4f-f511-3e7a-927e-867fd7fa90c0,Sweeper,ST,"In play, run(s)","In play, run(s)",2,2,1,87.2,2793.0,-0.07528220648548538,3.1670489554245496,3.351,1.691,630105,665487,,Single,1,1,0,false,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,5,1,top,660271,Shohei Ohtani,664034,Ty France,R,R,1,088891a0-7635-3d2f-8e12-491aa63fdda3,Four-Seam Fastball,FF,Ball,Ball,1,0,1,99.5,2495.0,0.8858188050890425,0.9025338157280987,3.103,1.566,657757,,630105,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,5,1,top,660271,Shohei Ohtani,664034,Ty France,R,R,2,d26b0cc4-f920-3d5d-8423-c15d30837693,Four-Seam Fastball,FF,Swinging Strike,Swinging Strike,1,1,1,99.4,2476.0,0.3376966418568279,2.6636988913930786,3.103,1.566,657757,,630105,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,5,1,top,660271,Shohei Ohtani,664034,Ty France,R,R,3,cb4c8a6e-c58a-3463-beef-57ca3fd186a1,Sweeper,ST,Foul,Foul,1,2,1,83.8,2889.0,0.8511404775389394,2.5847962257572608,3.103,1.566,657757,,630105,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,5,1,top,660271,Shohei Ohtani,664034,Ty France,R,R,4,9069de4a-5a53-32df-a641-b54016250458,Four-Seam Fastball,FF,Swinging Strike,Swinging Strike,1,3,1,99.2,2548.0,0.6532650912684913,2.376412313503041,3.103,1.566,657757,,630105,Strikeout,0,1,0,true,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,6,1,top,660271,Shohei Ohtani,701538,Jackson Merrill,R,L,1,1c6c825d-1fd3-3e9a-a958-f46283f0cf21,Four-Seam Fastball,FF,Swinging Strike,Swinging Strike,0,1,2,99.8,2508.0,0.3406717797856475,2.2093504103510737,3.32,1.676,657757,,630105,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,6,1,top,660271,Shohei Ohtani,701538,Jackson Merrill,R,L,2,a8bd1253-4fd5-32ad-9663-e388e8cf7ddb,Four-Seam Fastball,FF,Called Strike,Called Strike,0,2,2,100.5,2539.0,-0.3705831406776633,2.1309077023457053,3.32,1.676,657757,,630105,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,6,1,top,660271,Shohei Ohtani,701538,Jackson Merrill,R,L,3,f959a344-5d3c-300b-b1d9-9fb3f09b9551,Four-Seam Fastball,FF,Swinging Strike,Swinging Strike,0,3,2,99.5,2511.0,-0.85505907678234,3.1859434566637703,3.32,1.676,657757,,630105,Strikeout,0,1,0,true,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,10,2,top,660271,Shohei Ohtani,593428,Xander Bogaerts,R,R,1,a8001b54-fc83-316c-8145-dd2768535fde,Sinker,SI,Foul,Foul,0,1,0,95.4,2230.0,-0.5487110667429453,3.2896265001614244,3.285,1.658,,,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,10,2,top,660271,Shohei Ohtani,593428,Xander Bogaerts,R,R,2,02c0eb41-88ec-3a1a-ae40-942834f4e8d7,Sweeper,ST,"In play, out(s)","In play, out(s)",0,1,0,87.5,2780.0,-0.06314784377071406,2.5411820158843463,3.285,1.658,,,,Groundout,0,1,0,true,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,11,2,top,660271,Shohei Ohtani,823550,Sung-Mun Song,R,L,1,c32b30f3-637f-3cea-a4b6-94fbec1b2f54,Four-Seam Fastball,FF,Called Strike,Called Strike,0,1,1,98.0,2505.0,0.6054164633264792,1.8047277160227129,3.189,1.61,,,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,11,2,top,660271,Shohei Ohtani,823550,Sung-Mun Song,R,L,2,f3bf96e0-165f-37f9-bf71-de471c1259c0,Splitter,FS,Ball,Ball,1,1,1,88.1,1494.0,1.2623134116936714,0.7362795363487066,3.189,1.61,,,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,11,2,top,660271,Shohei Ohtani,823550,Sung-Mun Song,R,L,3,5c8b2f26-729d-3112-acdc-50c661ba1028,Four-Seam Fastball,FF,Foul,Foul,1,2,1,99.2,2456.0,-0.5604373485104547,2.547268493297099,3.189,1.61,,,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,11,2,top,660271,Shohei Ohtani,823550,Sung-Mun Song,R,L,4,021b4fc2-77e6-3bc3-8121-0b66bbc9e702,Splitter,FS,Foul,Foul,1,2,1,88.7,1501.0,-0.7532567007078926,1.7332418918038324,3.189,1.61,,,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,11,2,top,660271,Shohei Ohtani,823550,Sung-Mun Song,R,L,5,ea3395b3-4ac7-3a36-8651-c77540ea4e2a,Four-Seam Fastball,FF,Ball,Ball,2,2,1,98.9,2481.0,-2.1021322240234213,3.9663259441011816,3.189,1.61,,,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,11,2,top,660271,Shohei Ohtani,823550,Sung-Mun Song,R,L,6,c8944adc-887c-3047-82c9-86cac9965fc0,Sweeper,ST,Swinging Strike,Swinging Strike,2,3,1,86.3,2636.0,-0.3891147992968326,3.0309751348842036,3.189,1.61,,,,Strikeout,0,1,0,true,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,12,2,top,660271,Shohei Ohtani,660710,Rodolfo Durán,R,R,1,008f87e1-a1b7-396d-ad5d-718e03882488,Sweeper,ST,Ball,Ball,1,0,2,82.4,2666.0,-1.0015278160347731,3.893591499782377,3.031,1.53,,,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,12,2,top,660271,Shohei Ohtani,660710,Rodolfo Durán,R,R,2,53ce629d-63d4-3951-bbca-7223f87de351,Sweeper,ST,Ball,Ball,2,0,2,85.1,2685.0,-0.8382397905985857,3.038200163968152,3.031,1.53,,,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,12,2,top,660271,Shohei Ohtani,660710,Rodolfo Durán,R,R,3,54ff6cca-728d-3b3f-a47d-b976ff0acc0e,Sinker,SI,Called Strike,Called Strike,2,1,2,97.3,2209.0,0.025608010911841055,2.2589344686004122,3.031,1.53,,,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,12,2,top,660271,Shohei Ohtani,660710,Rodolfo Durán,R,R,4,fe4bd7ed-186d-3d6c-8056-bdef461c9fb5,Four-Seam Fastball,FF,Ball,Ball,3,1,2,98.2,2547.0,1.1513843609404675,2.156601635211696,3.031,1.53,,,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,12,2,top,660271,Shohei Ohtani,660710,Rodolfo Durán,R,R,5,bcf7c496-40c5-37a5-bdcd-fe38b6b72cc0,Sinker,SI,Called Strike,Called Strike,3,2,2,95.9,2234.0,0.6033153776591478,2.9877700587008085,3.031,1.53,,,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,12,2,top,660271,Shohei Ohtani,660710,Rodolfo Durán,R,R,6,d555de2b-caac-394e-be19-cbad34c9a505,Sinker,SI,Foul,Foul,3,2,2,97.3,2266.0,-0.8010861861540624,2.6001383646071354,3.031,1.53,,,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,12,2,top,660271,Shohei Ohtani,660710,Rodolfo Durán,R,R,7,6e7a98e6-0c04-3faf-bd9a-f67bf4a839b5,Sweeper,ST,Swinging Strike,Swinging Strike,3,3,2,88.1,2690.0,0.05872028030302075,2.266429105110663,3.031,1.53,,,,Strikeout,0,1,0,true,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,16,3,top,660271,Shohei Ohtani,665487,Fernando Tatis Jr.,R,R,1,3c2e1141-3d49-3d9b-b2f0-1730af08a3a9,Sweeper,ST,Ball,Ball,1,0,0,85.2,2662.0,1.2906743474794715,2.107473484666453,3.346,1.689,,,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,16,3,top,660271,Shohei Ohtani,665487,Fernando Tatis Jr.,R,R,2,d41de42e-99ef-33ce-be2a-194bab4dfccd,Sweeper,ST,Called Strike,Called Strike,1,1,0,85.1,2721.0,-0.3094189998721279,2.582068206853019,3.346,1.689,,,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,16,3,top,660271,Shohei Ohtani,665487,Fernando Tatis Jr.,R,R,3,e8d60a4f-cc80-3ac2-a62a-aa701fbdd7f2,Sweeper,ST,Foul,Foul,1,2,0,86.7,2855.0,1.1177901375841444,2.357272147838378,3.346,1.689,,,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,16,3,top,660271,Shohei Ohtani,665487,Fernando Tatis Jr.,R,R,4,42d6c203-47bd-376d-82da-d2c5594fdd4b,Sweeper,ST,Swinging Strike,Swinging Strike,1,3,0,87.2,2893.0,0.9256484937575059,1.9057364856437142,3.346,1.689,,,,Strikeout,0,1,0,true,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,17,3,top,660271,Shohei Ohtani,630105,Jake Cronenworth,R,L,1,2432708e-b9fe-3969-9b80-20074bf3060c,Sweeper,ST,Called Strike,Called Strike,0,1,1,86.6,2866.0,0.6218247344688805,1.6733831450890353,3.172,1.601,,,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,17,3,top,660271,Shohei Ohtani,630105,Jake Cronenworth,R,L,2,da170f7a-16c0-329b-bd04-5e20cf0f89e4,Four-Seam Fastball,FF,Ball,Ball,1,1,1,99.1,2600.0,1.5363010773184398,1.6244478706626193,3.172,1.601,,,,,,,,,San Diego Padres,Los Angeles Dodgers
823933,2026-07-03,2026,Regular Season,17,3,top,660271,Shohei Ohtani,630105,Jake Cronenworth,R,L,3,39d787aa-69f9-3ee6-9fe6-c1d693ba5bc9,Four-Seam Fastball,FF,Ball,Ball,2,1,1,99.4,2575.0,-1.1744025761143941,2.5992545810900416,3.172,1.601,,,,,,,,,San Diego Padres,Los Angeles Dodgers
